activation,avg_loss,batch_size,block_size,chunk_size,config_name,embed_size,epoch,grad_norm,grad_norm_postclip,grad_norm_preclip,inner_layers,k,learning_rate,max_param_grad,model_type,num_epochs,perplexity,tinystories_weight,token_accuracy,val_loss,weight_norm
relu,10.754735088348388,4,32,3,lstm_seq_tsw0.8_bs4_lr0.001_actrelu_ep2_mlp3_k1_cs3_blk32_emb16_20250414_025232,16,2,0.182028997392442,0.15988909724622596,0.15988909724622596,3,1,0.001,0.06529798060655594,lstm_seq,2,46851.34933137401,0.8,0.016129031777381897,10.71937608718872,905.9058063089714
relu,10.672832870483399,4,8,3,lstm_seq_tsw0.8_bs4_lr0.001_actrelu_ep2_mlp3_k1_cs3_blk8_emb16_20250414_025017,16,2,0.42259030986169854,0.34897458720937574,0.34897458720937574,3,1,0.001,0.174972028657794,lstm_seq,2,43167.05512653334,0.8,0.2142857313156128,10.613464717864991,906.1089610904667
relu,10.72580976486206,4,8,1,lstm_seq_tsw0.8_bs4_lr0.001_actrelu_ep2_mlp3_k2_cs1_blk8_emb16_20250414_025359,16,2,0.4629704938352848,0.327979127630383,0.327979127630383,3,2,0.001,0.19818514846265317,lstm_seq,2,45515.57094022126,0.8,0.1071428656578064,10.695560111999512,905.902279674606
relu,10.477144765853883,4,16,1,lstm_seq_tsw0.8_bs4_lr0.001_actrelu_ep5_mlp3_k1_cs1_blk16_emb16_20250414_025129,16,5,0.34122284237940814,0.35641805921810144,0.35641805921810144,3,1,0.001,0.10327807068824768,lstm_seq,5,35494.91642287556,0.8,0.10000000894069672,10.355767917633056,905.9088478320969
relu,10.345905923843384,4,32,1,lstm_seq_tsw0.8_bs4_lr0.001_actrelu_ep5_mlp3_k1_cs1_blk32_emb16_20250414_025241,16,5,0.40085889613305586,0.3539367885562851,0.3539367885562851,3,1,0.001,0.07050293982028961,lstm_seq,5,31129.335705580554,0.8,0.07258064299821854,10.231240005493165,905.5824873266771
relu,10.552468156814575,4,8,1,lstm_seq_tsw0.8_bs4_lr0.001_actrelu_ep5_mlp3_k1_cs1_blk8_emb16_20250414_025024,16,5,0.34803069363986344,0.312666229167862,0.312666229167862,3,1,0.001,0.1088942140340805,lstm_seq,5,38271.78259668495,0.8,0.1428571492433548,10.51643939971924,905.3939846056575
relu,10.387749004364014,4,16,2,lstm_seq_tsw0.8_bs4_lr0.001_actrelu_ep5_mlp3_k1_cs2_blk16_emb16_20250414_025136,16,5,0.3452520456268654,0.36634479926888075,0.36634479926888075,3,1,0.001,0.07575839832425117,lstm_seq,5,32459.518404142385,0.8,0.10000000894069672,10.26640956878662,905.3451409190397
relu,10.36020007133484,4,32,2,lstm_seq_tsw0.8_bs4_lr0.001_actrelu_ep5_mlp3_k1_cs2_blk32_emb16_20250414_025253,16,5,0.4030176081297622,0.3624874502043124,0.3624874502043124,3,1,0.001,0.07534297369420528,lstm_seq,5,31577.49844280959,0.8,0.08064515888690948,10.20909589767456,905.9395484801249
relu,10.291405868530273,4,8,2,lstm_seq_tsw0.8_bs4_lr0.001_actrelu_ep5_mlp3_k1_cs2_blk8_emb16_20250414_025031,16,5,0.5957037434873188,0.5329317384331473,0.5329317384331473,3,1,0.001,0.1749588329344988,lstm_seq,5,29478.187690960887,0.8,0.0714285746216774,10.116949691772462,906.474889327138
relu,10.547195768356323,4,16,3,lstm_seq_tsw0.8_bs4_lr0.001_actrelu_ep5_mlp3_k1_cs3_blk16_emb16_20250414_025143,16,5,0.3631881062487915,0.25637535157808233,0.25637535157808233,3,1,0.001,0.062447121553123,lstm_seq,5,38070.52989924804,0.8,0.11666667461395264,10.508360500335693,906.1527493123241
relu,10.217782974243164,4,32,3,lstm_seq_tsw0.8_bs4_lr0.001_actrelu_ep5_mlp3_k1_cs3_blk32_emb16_20250414_025305,16,5,0.44153675094029954,0.4091521423114292,0.4091521423114292,3,1,0.001,0.07292178999632597,lstm_seq,5,27385.883920604087,0.8,0.07258064299821854,10.049558486938476,905.3046133678301
relu,10.337999868392945,4,8,3,lstm_seq_tsw0.8_bs4_lr0.001_actrelu_ep5_mlp3_k1_cs3_blk8_emb16_20250414_025039,16,5,0.6061097411199592,0.4515053723141117,0.4515053723141117,3,1,0.001,0.1696064744144678,lstm_seq,5,30884.195773192045,0.8,0.4285714626312256,10.247086372375488,905.139914482614
relu,9.641537427902222,4,16,1,lstm_seq_tsw0.8_bs4_lr0.001_actrelu_ep7_mlp3_k1_cs1_blk16_emb16_20250414_025150,16,7,0.764920364150969,0.6094025065668442,0.6094025065668442,3,1,0.001,0.10314365141093731,lstm_seq,7,15390.988086174233,0.8,0.06666667014360428,9.510557479858399,905.9106182834852
relu,9.788107633590698,4,32,1,lstm_seq_tsw0.8_bs4_lr0.001_actrelu_ep7_mlp3_k1_cs1_blk32_emb16_20250414_025317,16,7,0.5108857317668569,0.47438503736707593,0.47438503736707593,3,1,0.001,0.07453816235065461,lstm_seq,7,17820.55122684969,0.8,0.10483870655298233,9.639036045074462,904.9834000257281
relu,10.389226293563842,4,8,1,lstm_seq_tsw0.8_bs4_lr0.001_actrelu_ep7_mlp3_k1_cs1_blk8_emb16_20250414_025046,16,7,0.46385900765303095,0.3544007605940258,0.3544007605940258,3,1,0.001,0.08922907449305058,lstm_seq,7,32507.505937117272,0.8,0.25,10.338474140167236,906.4376163062071
relu,10.151465559005738,4,16,2,lstm_seq_tsw0.8_bs4_lr0.001_actrelu_ep7_mlp3_k1_cs2_blk16_emb16_20250414_025158,16,7,0.44297360076757164,0.45963651173273706,0.45963651173273706,3,1,0.001,0.09490360245108605,lstm_seq,7,25628.63497351974,0.8,0.03333333507180214,10.013890304565429,905.695432969262
relu,9.598801136016846,4,32,2,lstm_seq_tsw0.8_bs4_lr0.001_actrelu_ep7_mlp3_k1_cs2_blk32_emb16_20250414_025332,16,7,0.5367243339149336,0.5212462871410228,0.5212462871410228,3,1,0.001,0.07345447465777397,lstm_seq,7,14747.091207024845,0.8,0.04838709533214569,9.449786682128906,905.4348256378912
relu,9.671316194534302,4,8,2,lstm_seq_tsw0.8_bs4_lr0.001_actrelu_ep7_mlp3_k1_cs2_blk8_emb16_20250414_025054,16,7,0.7506818067988151,0.7664121634671889,0.7795178349023985,3,1,0.001,0.19802011586725712,lstm_seq,7,15856.20514569272,0.8,0.2142857313156128,9.633700714111328,906.6302748247584
relu,9.830340099334716,4,16,3,lstm_seq_tsw0.8_bs4_lr0.001_actrelu_ep7_mlp3_k1_cs3_blk16_emb16_20250414_025206,16,7,0.7046890833574959,0.559014518462165,0.559014518462165,3,1,0.001,0.09985057041049003,lstm_seq,7,18589.275350255433,0.8,0.15000000596046448,9.690926475524902,905.5579515387484
relu,9.81312928199768,4,32,3,lstm_seq_tsw0.8_bs4_lr0.001_actrelu_ep7_mlp3_k1_cs3_blk32_emb16_20250414_025347,16,7,0.5188812215978191,0.4789493051863255,0.4789493051863255,3,1,0.001,0.0778541162610054,lstm_seq,7,18272.076186029222,0.8,0.024193547666072845,9.691088542938232,906.598796337601
relu,9.708866214752197,4,8,3,lstm_seq_tsw0.8_bs4_lr0.001_actrelu_ep7_mlp3_k1_cs3_blk8_emb16_20250414_025102,16,7,0.5338186270963262,0.7346964388402554,0.7655174434488965,3,1,0.001,0.17833659797906876,lstm_seq,7,16462.925868992937,0.8,0.1428571492433548,9.598342208862304,905.6009106753804
